rarity,name,date,on_sale_price
uncommon,bomb,2023-01-23 20:14:35,"1142,86"
common,football,2023-01-23 20:14:35,"800,0"
uncommon,moon,2023-01-23 20:14:35,"5000,0"
uncommon,ufo,2023-01-23 20:14:35,"5000,0"
uncommon,bomb,2023-01-23 21:12:10,"1142,86"
common,football,2023-01-23 21:12:10,"800,0"
uncommon,moon,2023-01-23 21:12:10,"5000,0"
uncommon,ufo,2023-01-23 21:12:10,"5000,0"
uncommon,bomb,2023-01-23 22:12:45,"1142,86"
common,football,2023-01-23 22:12:45,"800,0"
uncommon,moon,2023-01-23 22:12:45,"5000,0"
uncommon,ufo,2023-01-23 22:12:45,"5000,0"
uncommon,bomb,2023-01-23 23:13:31,"1142,86"
common,football,2023-01-23 23:13:31,"900,0"
uncommon,moon,2023-01-23 23:13:31,"5000,0"
uncommon,ufo,2023-01-23 23:13:31,"4750,0"
uncommon,bomb,2023-01-24 01:10:38,"1142,86"
common,football,2023-01-24 01:10:38,"900,0"
uncommon,moon,2023-01-24 01:10:38,"5000,0"
uncommon,ufo,2023-01-24 01:10:38,"4750,0"
uncommon,bomb,2023-01-24 02:36:55,"1142,86"
common,football,2023-01-24 02:36:55,"900,0"
uncommon,moon,2023-01-24 02:36:55,"5000,0"
uncommon,ufo,2023-01-24 02:36:55,"4750,0"
uncommon,bomb,2023-01-24 03:14:46,"1142,86"
common,football,2023-01-24 03:14:46,"900,0"
uncommon,moon,2023-01-24 03:14:46,"5000,0"
uncommon,ufo,2023-01-24 03:14:46,"6500,0"
uncommon,bomb,2023-01-24 04:16:49,"1142,86"
common,football,2023-01-24 04:16:49,"900,0"
uncommon,moon,2023-01-24 04:16:49,"5000,0"
uncommon,ufo,2023-01-24 04:16:49,"6500,0"
uncommon,bomb,2023-01-24 05:12:04,"1142,86"
common,football,2023-01-24 05:12:04,"900,0"
uncommon,moon,2023-01-24 05:12:04,"5000,0"
uncommon,ufo,2023-01-24 05:12:04,"6500,0"
uncommon,bomb,2023-01-24 06:16:57,"1142,86"
common,football,2023-01-24 06:16:57,"900,0"
uncommon,moon,2023-01-24 06:16:57,"5000,0"
uncommon,ufo,2023-01-24 06:16:57,"6500,0"
uncommon,bomb,2023-01-24 07:12:26,"1142,86"
common,football,2023-01-24 07:12:26,"900,0"
uncommon,moon,2023-01-24 07:12:26,"5000,0"
uncommon,ufo,2023-01-24 07:12:26,"6500,0"
uncommon,bomb,2023-01-24 08:17:26,"1142,86"
common,football,2023-01-24 08:17:26,"900,0"
uncommon,ufo,2023-01-24 08:17:26,"6500,0"
uncommon,bomb,2023-01-24 09:13:17,"1142,86"
common,football,2023-01-24 09:13:17,"900,0"
uncommon,moon,2023-01-24 09:13:17,"6250,0"
uncommon,ufo,2023-01-24 09:13:17,"6500,0"
uncommon,bomb,2023-01-24 10:14:15,"1142,86"
common,football,2023-01-24 10:14:15,"900,0"
uncommon,moon,2023-01-24 10:14:15,"6250,0"
uncommon,ufo,2023-01-24 10:14:15,"6500,0"
uncommon,bomb,2023-01-24 11:11:21,"1142,86"
common,football,2023-01-24 11:11:21,"900,0"
uncommon,moon,2023-01-24 11:11:21,"6250,0"
uncommon,ufo,2023-01-24 11:11:21,"6500,0"
uncommon,bomb,2023-01-24 12:27:43,"1142,86"
common,football,2023-01-24 12:27:43,"900,0"
uncommon,moon,2023-01-24 12:27:43,"6250,0"
uncommon,ufo,2023-01-24 12:27:43,"4600,0"
uncommon,bomb,2023-01-24 13:19:39,"1142,86"
common,football,2023-01-24 13:19:39,"890,0"
uncommon,moon,2023-01-24 13:19:39,"6250,0"
uncommon,ufo,2023-01-24 13:19:39,"4600,0"
uncommon,bomb,2023-01-24 14:12:39,"1142,86"
common,football,2023-01-24 14:12:39,"890,0"
uncommon,moon,2023-01-24 14:12:39,"6250,0"
uncommon,ufo,2023-01-24 14:12:39,"4600,0"
uncommon,bomb,2023-01-24 15:13:58,"1142,86"
common,football,2023-01-24 15:13:58,"890,0"
uncommon,moon,2023-01-24 15:13:58,"6250,0"
uncommon,ufo,2023-01-24 15:13:58,"4600,0"
uncommon,bomb,2023-01-24 16:18:48,"1142,86"
common,football,2023-01-24 16:18:48,"890,0"
uncommon,moon,2023-01-24 16:18:48,"6250,0"
uncommon,ufo,2023-01-24 16:18:48,"4600,0"
uncommon,bomb,2023-01-24 17:12:14,"1142,86"
common,football,2023-01-24 17:12:14,"890,0"
uncommon,moon,2023-01-24 17:12:14,"6250,0"
uncommon,ufo,2023-01-24 17:12:14,"4600,0"
uncommon,bomb,2023-01-24 18:16:33,"1142,86"
common,football,2023-01-24 18:16:33,"890,0"
uncommon,moon,2023-01-24 18:16:33,"6250,0"
uncommon,ufo,2023-01-24 18:16:33,"4600,0"
uncommon,bomb,2023-01-24 19:10:50,"1142,86"
common,football,2023-01-24 19:10:50,"890,0"
uncommon,moon,2023-01-24 19:10:50,"6250,0"
uncommon,ufo,2023-01-24 19:10:50,"4600,0"
uncommon,bomb,2023-01-24 20:14:02,"1142,86"
common,football,2023-01-24 20:14:02,"890,0"
uncommon,moon,2023-01-24 20:14:02,"6250,0"
uncommon,ufo,2023-01-24 20:14:02,"4600,0"
uncommon,bomb,2023-01-24 21:11:55,"1142,86"
common,football,2023-01-24 21:11:55,"890,0"
uncommon,moon,2023-01-24 21:11:55,"6250,0"
uncommon,ufo,2023-01-24 21:11:55,"4600,0"
uncommon,bomb,2023-01-24 22:12:47,"1142,86"
common,football,2023-01-24 22:12:47,"890,0"
uncommon,moon,2023-01-24 22:12:47,"6250,0"
uncommon,ufo,2023-01-24 22:12:47,"4600,0"
uncommon,bomb,2023-01-24 23:13:12,"1142,86"
common,football,2023-01-24 23:13:12,"890,0"
uncommon,moon,2023-01-24 23:13:12,"6250,0"
uncommon,ufo,2023-01-24 23:13:12,"4600,0"
uncommon,bomb,2023-01-25 01:06:38,"1142,86"
common,football,2023-01-25 01:06:38,"890,0"
uncommon,moon,2023-01-25 01:06:38,"6250,0"
uncommon,ufo,2023-01-25 01:06:38,"4600,0"
uncommon,bomb,2023-01-25 02:37:45,"1142,86"
common,football,2023-01-25 02:37:45,"890,0"
uncommon,moon,2023-01-25 02:37:45,"6250,0"
uncommon,ufo,2023-01-25 02:37:45,"4500,0"
uncommon,bomb,2023-01-25 03:14:38,"1142,86"
common,football,2023-01-25 03:14:38,"890,0"
uncommon,moon,2023-01-25 03:14:38,"6250,0"
uncommon,ufo,2023-01-25 03:14:38,"4500,0"
uncommon,bomb,2023-01-25 04:16:14,"1142,86"
common,football,2023-01-25 04:16:14,"890,0"
uncommon,moon,2023-01-25 04:16:14,"6250,0"
uncommon,ufo,2023-01-25 04:16:14,"4250,0"
uncommon,bomb,2023-01-25 05:12:25,"1142,86"
common,football,2023-01-25 05:12:25,"890,0"
uncommon,moon,2023-01-25 05:12:25,"6250,0"
uncommon,ufo,2023-01-25 05:12:25,"4250,0"
uncommon,bomb,2023-01-25 06:17:12,"1142,86"
common,football,2023-01-25 06:17:12,"890,0"
uncommon,moon,2023-01-25 06:17:12,"6250,0"
uncommon,ufo,2023-01-25 06:17:12,"4250,0"
uncommon,bomb,2023-01-25 07:14:59,"1142,86"
common,football,2023-01-25 07:14:59,"890,0"
uncommon,moon,2023-01-25 07:14:59,"6250,0"
uncommon,ufo,2023-01-25 07:14:59,"4250,0"
uncommon,bomb,2023-01-25 08:19:18,"1142,86"
common,football,2023-01-25 08:19:18,"860,0"
uncommon,moon,2023-01-25 08:19:18,"6250,0"
uncommon,ufo,2023-01-25 08:19:18,"4250,0"
uncommon,bomb,2023-01-25 09:12:59,"1142,86"
common,football,2023-01-25 09:12:59,"860,0"
uncommon,moon,2023-01-25 09:12:59,"6250,0"
uncommon,ufo,2023-01-25 09:12:59,"4250,0"
uncommon,bomb,2023-01-25 10:14:28,"1142,86"
common,football,2023-01-25 10:14:28,"860,0"
uncommon,moon,2023-01-25 10:14:28,"6250,0"
uncommon,ufo,2023-01-25 10:14:28,"4250,0"
uncommon,bomb,2023-01-25 11:11:17,"1000,0"
common,football,2023-01-25 11:11:17,"860,0"
uncommon,moon,2023-01-25 11:11:17,"6250,0"
uncommon,ufo,2023-01-25 11:11:17,"4250,0"
uncommon,bomb,2023-01-25 12:30:20,"1000,0"
common,football,2023-01-25 12:30:20,"860,0"
uncommon,moon,2023-01-25 12:30:20,"6250,0"
uncommon,ufo,2023-01-25 12:30:20,"4250,0"
uncommon,bomb,2023-01-25 13:19:41,"1000,0"
common,football,2023-01-25 13:19:41,"860,0"
uncommon,moon,2023-01-25 13:19:41,"6250,0"
uncommon,ufo,2023-01-25 13:19:41,"4250,0"
uncommon,bomb,2023-01-25 14:12:41,"1000,0"
common,football,2023-01-25 14:12:41,"860,0"
uncommon,moon,2023-01-25 14:12:41,"6250,0"
uncommon,ufo,2023-01-25 14:12:41,"4250,0"
uncommon,bomb,2023-01-25 15:14:11,"1000,0"
common,football,2023-01-25 15:14:11,"860,0"
uncommon,moon,2023-01-25 15:14:11,"6250,0"
uncommon,ufo,2023-01-25 15:14:11,"4100,0"
uncommon,bomb,2023-01-25 16:18:48,"1000,0"
common,football,2023-01-25 16:18:48,"860,0"
uncommon,moon,2023-01-25 16:18:48,"6250,0"
uncommon,ufo,2023-01-25 16:18:48,"4100,0"
uncommon,bomb,2023-01-25 17:12:07,"1000,0"
common,football,2023-01-25 17:12:07,"860,0"
uncommon,moon,2023-01-25 17:12:07,"6250,0"
uncommon,ufo,2023-01-25 17:12:07,"4100,0"
uncommon,bomb,2023-01-25 18:15:44,"1000,0"
common,football,2023-01-25 18:15:44,"860,0"
uncommon,moon,2023-01-25 18:15:44,"6250,0"
uncommon,ufo,2023-01-25 18:15:44,"4000,0"
uncommon,bomb,2023-01-25 19:11:05,"1000,0"
common,football,2023-01-25 19:11:05,"860,0"
uncommon,moon,2023-01-25 19:11:05,"6250,0"
uncommon,ufo,2023-01-25 19:11:05,"4000,0"
uncommon,bomb,2023-01-25 20:14:11,"1000,0"
common,football,2023-01-25 20:14:11,"860,0"
uncommon,moon,2023-01-25 20:14:11,"6250,0"
uncommon,ufo,2023-01-25 20:14:11,"4000,0"
uncommon,bomb,2023-01-25 21:10:23,"1000,0"
common,football,2023-01-25 21:10:23,"850,0"
uncommon,moon,2023-01-25 21:10:23,"6250,0"
uncommon,ufo,2023-01-25 21:10:23,"4000,0"
uncommon,bomb,2023-01-25 22:13:36,"1000,0"
common,football,2023-01-25 22:13:36,"850,0"
uncommon,moon,2023-01-25 22:13:36,"6250,0"
uncommon,ufo,2023-01-25 22:13:36,"4000,0"
uncommon,bomb,2023-01-25 23:14:15,"1000,0"
common,football,2023-01-25 23:14:15,"890,0"
uncommon,moon,2023-01-25 23:14:15,"6250,0"
uncommon,ufo,2023-01-25 23:14:15,"4000,0"
uncommon,bomb,2023-01-26 01:07:49,"1000,0"
common,football,2023-01-26 01:07:49,"890,0"
uncommon,moon,2023-01-26 01:07:49,"6250,0"
uncommon,ufo,2023-01-26 01:07:49,"4000,0"
uncommon,bomb,2023-01-26 02:38:44,"1000,0"
common,football,2023-01-26 02:38:44,"890,0"
uncommon,moon,2023-01-26 02:38:44,"6250,0"
uncommon,ufo,2023-01-26 02:38:44,"4000,0"
uncommon,bomb,2023-01-26 03:15:04,"1000,0"
common,football,2023-01-26 03:15:04,"890,0"
uncommon,moon,2023-01-26 03:15:04,"6250,0"
uncommon,ufo,2023-01-26 03:15:04,"4000,0"
uncommon,bomb,2023-01-26 04:16:34,"1000,0"
common,football,2023-01-26 04:16:34,"890,0"
uncommon,moon,2023-01-26 04:16:34,"6250,0"
uncommon,ufo,2023-01-26 04:16:34,"3880,0"
uncommon,bomb,2023-01-26 05:12:42,"1000,0"
common,football,2023-01-26 05:12:42,"890,0"
uncommon,moon,2023-01-26 05:12:42,"6250,0"
uncommon,ufo,2023-01-26 05:12:42,"3880,0"
uncommon,bomb,2023-01-26 06:17:07,"1142,86"
common,football,2023-01-26 06:17:07,"890,0"
uncommon,moon,2023-01-26 06:17:07,"6250,0"
uncommon,ufo,2023-01-26 06:17:07,"3880,0"
uncommon,bomb,2023-01-26 07:13:08,"1142,86"
common,football,2023-01-26 07:13:08,"890,0"
uncommon,moon,2023-01-26 07:13:08,"6250,0"
uncommon,ufo,2023-01-26 07:13:08,"3880,0"
uncommon,bomb,2023-01-26 08:17:14,"1142,86"
common,football,2023-01-26 08:17:14,"890,0"
uncommon,moon,2023-01-26 08:17:14,"6250,0"
uncommon,ufo,2023-01-26 08:17:14,"3880,0"
uncommon,bomb,2023-01-26 09:13:11,"1300,0"
common,football,2023-01-26 09:13:11,"890,0"
uncommon,moon,2023-01-26 09:13:11,"6250,0"
uncommon,ufo,2023-01-26 09:13:11,"3880,0"
uncommon,bomb,2023-01-26 10:14:36,"1300,0"
common,football,2023-01-26 10:14:36,"880,0"
uncommon,moon,2023-01-26 10:14:36,"6250,0"
uncommon,ufo,2023-01-26 10:14:36,"3880,0"
uncommon,bomb,2023-01-26 11:11:25,"1300,0"
common,football,2023-01-26 11:11:25,"880,0"
uncommon,moon,2023-01-26 11:11:25,"6250,0"
uncommon,ufo,2023-01-26 11:11:25,"3880,0"
uncommon,bomb,2023-01-26 12:28:21,"1300,0"
common,football,2023-01-26 12:28:21,"880,0"
uncommon,moon,2023-01-26 12:28:21,"6250,0"
uncommon,ufo,2023-01-26 12:28:21,"3880,0"
uncommon,bomb,2023-01-26 13:23:01,"1300,0"
common,football,2023-01-26 13:23:01,"880,0"
uncommon,moon,2023-01-26 13:23:01,"6250,0"
uncommon,ufo,2023-01-26 13:23:01,"3880,0"
uncommon,bomb,2023-01-26 14:12:27,"1300,0"
common,football,2023-01-26 14:12:27,"880,0"
uncommon,moon,2023-01-26 14:12:27,"6250,0"
uncommon,ufo,2023-01-26 14:12:27,"3880,0"
uncommon,bomb,2023-01-26 15:13:55,"1300,0"
common,football,2023-01-26 15:13:55,"880,0"
uncommon,moon,2023-01-26 15:13:55,"6250,0"
uncommon,ufo,2023-01-26 15:13:55,"3880,0"
uncommon,bomb,2023-01-26 16:17:33,"1300,0"
common,football,2023-01-26 16:17:33,"880,0"
uncommon,moon,2023-01-26 16:17:33,"6250,0"
uncommon,ufo,2023-01-26 16:17:33,"3880,0"
uncommon,bomb,2023-01-26 17:12:07,1300
common,football,2023-01-26 17:12:07,880
uncommon,moon,2023-01-26 17:12:07,6250
uncommon,ufo,2023-01-26 17:12:07,3880
uncommon,bomb,2023-01-26 18:16:45,1300
common,football,2023-01-26 18:16:45,880
uncommon,moon,2023-01-26 18:16:45,6250
uncommon,ufo,2023-01-26 18:16:45,3880
uncommon,bomb,2023-01-26 19:10:49,1300
common,football,2023-01-26 19:10:49,880
uncommon,moon,2023-01-26 19:10:49,6250
uncommon,ufo,2023-01-26 19:10:49,3800
uncommon,bomb,2023-01-26 20:13:21,1300
common,football,2023-01-26 20:13:21,880
uncommon,moon,2023-01-26 20:13:21,6250
uncommon,ufo,2023-01-26 20:13:21,3800
uncommon,bomb,2023-01-26 21:11:54,1300
common,football,2023-01-26 21:11:54,880
uncommon,moon,2023-01-26 21:11:54,6250
uncommon,ufo,2023-01-26 21:11:54,3800
uncommon,bomb,2023-01-26 22:12:48,1300
common,football,2023-01-26 22:12:48,880
uncommon,moon,2023-01-26 22:12:48,6250
uncommon,ufo,2023-01-26 22:12:48,3800
uncommon,bomb,2023-01-26 23:14:13,1300
common,football,2023-01-26 23:14:13,880
uncommon,moon,2023-01-26 23:14:13,6250
uncommon,ufo,2023-01-26 23:14:13,3800
uncommon,bomb,2023-01-27 01:10:54,1300
common,football,2023-01-27 01:10:54,880
uncommon,moon,2023-01-27 01:10:54,6000
uncommon,ufo,2023-01-27 01:10:54,3800
uncommon,bomb,2023-01-27 02:41:38,1300
common,football,2023-01-27 02:41:38,880
uncommon,moon,2023-01-27 02:41:38,6000
uncommon,ufo,2023-01-27 02:41:38,3800
uncommon,bomb,2023-01-27 03:14:26,1300
common,football,2023-01-27 03:14:26,880
uncommon,moon,2023-01-27 03:14:26,6000
uncommon,ufo,2023-01-27 03:14:26,3800
uncommon,bomb,2023-01-27 04:16:30,1300
common,football,2023-01-27 04:16:30,880
uncommon,moon,2023-01-27 04:16:30,6000
uncommon,ufo,2023-01-27 04:16:30,3800
uncommon,bomb,2023-01-27 05:12:18,1300
common,football,2023-01-27 05:12:18,880
uncommon,moon,2023-01-27 05:12:18,6000
uncommon,ufo,2023-01-27 05:12:18,3800
uncommon,bomb,2023-01-27 06:17:23,1300
common,football,2023-01-27 06:17:23,880
uncommon,moon,2023-01-27 06:17:23,6000
uncommon,ufo,2023-01-27 06:17:23,3800
uncommon,bomb,2023-01-27 07:12:38,1300
common,football,2023-01-27 07:12:38,880
uncommon,moon,2023-01-27 07:12:38,6000
uncommon,ufo,2023-01-27 07:12:38,3800
uncommon,bomb,2023-01-27 08:17:13,1300
common,football,2023-01-27 08:17:13,880
uncommon,moon,2023-01-27 08:17:13,6000
uncommon,ufo,2023-01-27 08:17:13,3800
uncommon,bomb,2023-01-27 09:13:24,1300
common,football,2023-01-27 09:13:24,880
uncommon,moon,2023-01-27 09:13:24,6000
uncommon,ufo,2023-01-27 09:13:24,3800
uncommon,bomb,2023-01-27 10:14:46,1800
common,football,2023-01-27 10:14:46,880
uncommon,moon,2023-01-27 10:14:46,6000
uncommon,ufo,2023-01-27 10:14:46,3800
uncommon,bomb,2023-01-27 11:12:59,1800
common,football,2023-01-27 11:12:59,900
uncommon,moon,2023-01-27 11:12:59,6000
uncommon,ufo,2023-01-27 11:12:59,3800
uncommon,bomb,2023-01-27 12:25:48,1800
common,football,2023-01-27 12:25:48,850
uncommon,moon,2023-01-27 12:25:48,6000
uncommon,ufo,2023-01-27 12:25:48,3300
uncommon,bomb,2023-01-27 13:19:28,1800
common,football,2023-01-27 13:19:28,850
uncommon,moon,2023-01-27 13:19:28,6000
uncommon,ufo,2023-01-27 13:19:28,3300
uncommon,bomb,2023-01-27 14:12:35,1800
common,football,2023-01-27 14:12:35,850
uncommon,moon,2023-01-27 14:12:35,6000
uncommon,ufo,2023-01-27 14:12:35,3300
uncommon,bomb,2023-01-27 15:14:18,1800
common,football,2023-01-27 15:14:18,847
uncommon,moon,2023-01-27 15:14:18,6000
uncommon,ufo,2023-01-27 15:14:18,3300
uncommon,bomb,2023-01-27 16:18:19,1800
common,football,2023-01-27 16:18:19,1200
uncommon,moon,2023-01-27 16:18:19,6000
uncommon,ufo,2023-01-27 16:18:19,3300
uncommon,bomb,2023-01-27 17:12:31,1600
common,football,2023-01-27 17:12:31,1200
uncommon,moon,2023-01-27 17:12:31,6000
uncommon,ufo,2023-01-27 17:12:31,3300
uncommon,bomb,2023-01-27 18:16:43,1600
common,football,2023-01-27 18:16:43,1200
uncommon,moon,2023-01-27 18:16:43,6000
uncommon,ufo,2023-01-27 18:16:43,3300
uncommon,bomb,2023-01-27 19:10:48,1600
common,football,2023-01-27 19:10:48,1200
uncommon,moon,2023-01-27 19:10:48,6000
uncommon,ufo,2023-01-27 19:10:48,3300
uncommon,bomb,2023-01-27 20:14:11,1600
common,football,2023-01-27 20:14:11,1200
uncommon,moon,2023-01-27 20:14:11,6000
uncommon,ufo,2023-01-27 20:14:11,3300
uncommon,bomb,2023-01-27 21:11:51,1600
common,football,2023-01-27 21:11:51,1200
uncommon,moon,2023-01-27 21:11:51,6000
uncommon,ufo,2023-01-27 21:11:51,3300
uncommon,bomb,2023-01-27 22:12:58,1300
common,football,2023-01-27 22:12:58,1000
uncommon,moon,2023-01-27 22:12:58,6000
uncommon,ufo,2023-01-27 22:12:58,3300
uncommon,bomb,2023-01-27 23:13:06,1300
common,football,2023-01-27 23:13:06,1200
uncommon,moon,2023-01-27 23:13:06,6000
uncommon,ufo,2023-01-27 23:13:06,3300
uncommon,bomb,2023-01-28 01:10:27,1300
common,football,2023-01-28 01:10:27,1200
uncommon,moon,2023-01-28 01:10:27,6000
uncommon,ufo,2023-01-28 01:10:27,3300
uncommon,bomb,2023-01-28 02:40:00,1300
common,football,2023-01-28 02:40:00,1200
uncommon,moon,2023-01-28 02:40:00,6000
uncommon,ufo,2023-01-28 02:40:00,3300
uncommon,bomb,2023-01-28 03:14:27,1300
common,football,2023-01-28 03:14:27,1200
uncommon,moon,2023-01-28 03:14:27,6000
uncommon,ufo,2023-01-28 03:14:27,3300
uncommon,bomb,2023-01-28 04:16:09,1300
common,football,2023-01-28 04:16:09,1200
uncommon,moon,2023-01-28 04:16:09,6000
uncommon,ufo,2023-01-28 04:16:09,3300
uncommon,bomb,2023-01-28 05:11:53,1300
common,football,2023-01-28 05:11:53,1200
uncommon,moon,2023-01-28 05:11:53,6000
uncommon,ufo,2023-01-28 05:11:53,3300
uncommon,bomb,2023-01-28 06:16:07,1300
common,football,2023-01-28 06:16:07,1200
uncommon,moon,2023-01-28 06:16:07,6000
uncommon,ufo,2023-01-28 06:16:07,3300
uncommon,bomb,2023-01-28 07:11:41,1300
common,football,2023-01-28 07:11:41,1200
uncommon,moon,2023-01-28 07:11:41,6000
uncommon,ufo,2023-01-28 07:11:41,3300
uncommon,bomb,2023-01-28 08:16:24,1300
common,football,2023-01-28 08:16:24,1200
uncommon,moon,2023-01-28 08:16:24,6000
uncommon,ufo,2023-01-28 08:16:24,3300
uncommon,bomb,2023-01-28 09:12:50,1300
common,football,2023-01-28 09:12:50,1200
uncommon,moon,2023-01-28 09:12:50,6000
uncommon,ufo,2023-01-28 09:12:50,3300
uncommon,bomb,2023-01-28 10:13:29,1300
common,football,2023-01-28 10:13:29,1100
uncommon,moon,2023-01-28 10:13:29,6000
uncommon,ufo,2023-01-28 10:13:29,3300
uncommon,bomb,2023-01-28 11:10:37,1300
common,football,2023-01-28 11:10:37,1100
uncommon,moon,2023-01-28 11:10:37,6000
uncommon,ufo,2023-01-28 11:10:37,3300
uncommon,bomb,2023-01-28 12:23:45,1400
common,football,2023-01-28 12:23:45,1100
uncommon,moon,2023-01-28 12:23:45,6000
uncommon,ufo,2023-01-28 12:23:45,3300
uncommon,bomb,2023-01-28 13:16:59,1350
common,football,2023-01-28 13:16:59,1100
uncommon,moon,2023-01-28 13:16:59,6000
uncommon,ufo,2023-01-28 13:16:59,3200
uncommon,bomb,2023-01-28 14:11:35,1350
common,football,2023-01-28 14:11:35,1100
uncommon,moon,2023-01-28 14:11:35,6000
uncommon,ufo,2023-01-28 14:11:35,3200
uncommon,bomb,2023-01-28 15:13:01,1300
common,football,2023-01-28 15:13:01,1100
uncommon,moon,2023-01-28 15:13:01,6000
uncommon,ufo,2023-01-28 15:13:01,3200
uncommon,bomb,2023-01-28 16:16:59,1300
common,football,2023-01-28 16:16:59,1000
uncommon,moon,2023-01-28 16:16:59,6000
uncommon,ufo,2023-01-28 16:16:59,3200
uncommon,bomb,2023-01-28 17:11:35,1300
common,football,2023-01-28 17:11:35,1000
uncommon,moon,2023-01-28 17:11:35,6000
uncommon,ufo,2023-01-28 17:11:35,3200
uncommon,bomb,2023-01-28 18:15:17,1300
common,football,2023-01-28 18:15:17,1000
uncommon,moon,2023-01-28 18:15:17,6000
uncommon,ufo,2023-01-28 18:15:17,3200
uncommon,bomb,2023-01-28 19:10:19,1300
common,football,2023-01-28 19:10:19,1000
uncommon,moon,2023-01-28 19:10:19,6000
uncommon,ufo,2023-01-28 19:10:19,3200
uncommon,bomb,2023-01-28 20:12:50,1300
common,football,2023-01-28 20:12:50,999
uncommon,moon,2023-01-28 20:12:50,6000
uncommon,ufo,2023-01-28 20:12:50,3200
uncommon,bomb,2023-01-28 21:11:14,1300
common,football,2023-01-28 21:11:14,999
uncommon,moon,2023-01-28 21:11:14,6000
uncommon,ufo,2023-01-28 21:11:14,3200
uncommon,bomb,2023-01-28 22:12:08,1300
common,football,2023-01-28 22:12:08,999
uncommon,moon,2023-01-28 22:12:08,6000
uncommon,ufo,2023-01-28 22:12:08,3000
uncommon,bomb,2023-01-28 23:12:54,1300
common,football,2023-01-28 23:12:54,999
uncommon,moon,2023-01-28 23:12:54,6000
uncommon,ufo,2023-01-28 23:12:54,3000
uncommon,bomb,2023-01-29 01:14:33,1300
common,football,2023-01-29 01:14:33,999
uncommon,moon,2023-01-29 01:14:33,6000
uncommon,ufo,2023-01-29 01:14:33,3000
uncommon,bomb,2023-01-29 02:44:10,1300
common,football,2023-01-29 02:44:10,999
uncommon,moon,2023-01-29 02:44:10,6000
uncommon,ufo,2023-01-29 02:44:10,3000
uncommon,bomb,2023-01-29 03:15:20,1300
common,football,2023-01-29 03:15:20,999
uncommon,moon,2023-01-29 03:15:20,6000
uncommon,ufo,2023-01-29 03:15:20,3000
uncommon,bomb,2023-01-29 04:16:09,1300
common,football,2023-01-29 04:16:09,999
uncommon,moon,2023-01-29 04:16:09,6000
uncommon,ufo,2023-01-29 04:16:09,3000
uncommon,bomb,2023-01-29 05:12:14,1300
common,football,2023-01-29 05:12:14,999
uncommon,moon,2023-01-29 05:12:14,6000
uncommon,ufo,2023-01-29 05:12:14,3000
uncommon,bomb,2023-01-29 06:16:03,1300
common,football,2023-01-29 06:16:03,999
uncommon,moon,2023-01-29 06:16:03,6000
uncommon,ufo,2023-01-29 06:16:03,3000
uncommon,bomb,2023-01-29 07:11:44,1300
common,football,2023-01-29 07:11:44,999
uncommon,moon,2023-01-29 07:11:44,6000
uncommon,ufo,2023-01-29 07:11:44,3000
uncommon,bomb,2023-01-29 08:16:03,1200
common,football,2023-01-29 08:16:03,999
uncommon,moon,2023-01-29 08:16:03,6000
uncommon,ufo,2023-01-29 08:16:03,2950
uncommon,bomb,2023-01-29 09:12:17,1200
common,football,2023-01-29 09:12:17,999
uncommon,moon,2023-01-29 09:12:17,6000
uncommon,ufo,2023-01-29 09:12:17,2950
uncommon,bomb,2023-01-29 10:13:09,1200
common,football,2023-01-29 10:13:09,999
uncommon,moon,2023-01-29 10:13:09,6000
uncommon,ufo,2023-01-29 10:13:09,2950
uncommon,bomb,2023-01-29 11:10:29,1200
common,football,2023-01-29 11:10:29,999
uncommon,moon,2023-01-29 11:10:29,6000
uncommon,ufo,2023-01-29 11:10:29,2900
uncommon,bomb,2023-01-29 12:23:55,1200
common,football,2023-01-29 12:23:55,999
uncommon,moon,2023-01-29 12:23:55,6000
uncommon,ufo,2023-01-29 12:23:55,2900
uncommon,bomb,2023-01-29 13:16:36,1200
common,football,2023-01-29 13:16:36,999
uncommon,moon,2023-01-29 13:16:36,6000
uncommon,ufo,2023-01-29 13:16:36,2900
uncommon,bomb,2023-01-29 14:11:31,1200
common,football,2023-01-29 14:11:31,999
uncommon,moon,2023-01-29 14:11:31,6000
uncommon,ufo,2023-01-29 14:11:31,2900
uncommon,bomb,2023-01-29 15:12:40,1200
common,football,2023-01-29 15:12:40,999
uncommon,moon,2023-01-29 15:12:40,6000
uncommon,ufo,2023-01-29 15:12:40,2900
uncommon,bomb,2023-01-29 16:17:10,1200
common,football,2023-01-29 16:17:10,999
uncommon,moon,2023-01-29 16:17:10,6000
uncommon,ufo,2023-01-29 16:17:10,2900
uncommon,bomb,2023-01-29 17:11:47,1200
common,football,2023-01-29 17:11:47,999
uncommon,moon,2023-01-29 17:11:47,6000
uncommon,ufo,2023-01-29 17:11:47,2900
uncommon,bomb,2023-01-29 18:15:25,1200
common,football,2023-01-29 18:15:25,999
uncommon,moon,2023-01-29 18:15:25,6000
uncommon,ufo,2023-01-29 18:15:25,2900
uncommon,bomb,2023-01-29 19:10:21,1200
common,football,2023-01-29 19:10:21,999
uncommon,moon,2023-01-29 19:10:21,6000
uncommon,ufo,2023-01-29 19:10:21,2900
uncommon,bomb,2023-01-29 20:13:12,1200
common,football,2023-01-29 20:13:12,1100
uncommon,moon,2023-01-29 20:13:12,6000
uncommon,ufo,2023-01-29 20:13:12,2900
