rarity,name,date,on_sale_price
common,8ball,2022-11-24,"129,5"
epic,angel,2022-11-24,"20000,0"
epic,ape,2022-11-24,"20000,0"
rare,banana,2022-11-24,"2099,0"
epic,baseball,2022-11-24,"7000,0"
common,basketball,2022-11-24,"115,0"
common,beachball,2022-11-24,"130,1"
uncommon,bomb,2022-11-24,"850,0"
rare,bowie,2022-11-24,"1499,0"
common,bowling,2022-11-24,"165,0"
uncommon,bull,2022-11-24,"800,0"
rare,burger,2022-11-24,"3666,0"
common,button,2022-11-24,"113,0"
rare,candyswirl,2022-11-24,"6000,0"
uncommon,casinochip,2022-11-24,"705,0"
uncommon,cat,2022-11-24,"1000,0"
rare,cherry,2022-11-24,"2800,0"
epic,citrus,2022-11-24,"9500,0"
common,clock,2022-11-24,"170,0"
rare,coconut,2022-11-24,"1755,0"
rare,cougar,2022-11-24,"2710,0"
common,crosshair,2022-11-24,"480,0"
uncommon,cute,2022-11-24,"380,0"
uncommon,derp,2022-11-24,"1000,0"
epic,devil,2022-11-24,"8500,0"
epic,discoball,2022-11-24,"11111,0"
epic,disguise,2022-11-24,"7950,0"
rare,diver,2022-11-24,"4700,0"
uncommon,dog,2022-11-24,"550,0"
uncommon,donut,2022-11-24,"500,0"
epic,dragon,2022-11-24,"12350,0"
rare,egg,2022-11-24,"11000,0"
rare,eyeball,2022-11-24,"1300,0"
epic,eyeball2,2022-11-24,"18000,0"
uncommon,fishcake,2022-11-24,"430,0"
rare,floater,2022-11-24,"6800,0"
uncommon,fox,2022-11-24,"688,0"
legendary,fox777,2022-11-24,"100000,0"
rare,frankie,2022-11-24,"2888,0"
rare,gamer,2022-11-24,"3500,0"
epic,ghost,2022-11-24,"22700,0"
rare,jackolantern,2022-11-24,"2300,0"
rare,ladybug,2022-11-24,"5600,0"
rare,marble,2022-11-24,"1650,0"
rare,melon,2022-11-24,"1700,0"
legendary,moneybag,2022-11-24,"70000,0"
uncommon,moon,2022-11-24,"2500,0"
epic,mummy,2022-11-24,"15500,0"
rare,ninja,2022-11-24,"5500,0"
uncommon,opencan,2022-11-24,"715,0"
epic,owl,2022-11-24,"18000,0"
uncommon,panda,2022-11-24,"525,0"
rare,peach,2022-11-24,"3800,0"
rare,pizza,2022-11-24,"5000,0"
epic,potion,2022-11-24,"11999,0"
uncommon,racoon,2022-11-24,"399,0"
uncommon,revolver,2022-11-24,"960,0"
epic,royman,2022-11-24,"10000,0"
common,saturn,2022-11-24,"195,0"
epic,shades,2022-11-24,"13800,0"
uncommon,skull,2022-11-24,"2650,0"
rare,skullpatch,2022-11-24,"2500,0"
epic,snowman,2022-11-24,"8999,0"
common,soccerball,2022-11-24,"399,0"
legendary,spy,2022-11-24,"150000,0"
common,starball,2022-11-24,"110,0"
epic,tamagochi,2022-11-24,"9000,0"
uncommon,target,2022-11-24,"380,0"
uncommon,tomato,2022-11-24,"370,0"
uncommon,ufo,2022-11-24,"3600,0"
common,vase,2022-11-24,"152,2"
common,virus,2022-11-24,"174,0"
common,volleyball,2022-11-24,"167,0"
uncommon,waffle,2022-11-24,"500,0"
legendary,waffle2,2022-11-24,"70000,0"
uncommon,watermelon,2022-11-24,"660,0"
rare,wheeee,2022-11-24,"3000,0"
cosmetic,worldcup,2022-11-24,"3000,0"
epic,xmasball,2022-11-24,"7500,0"
rare,xmasball1,2022-11-24,"9000,0"
common,xmasball2,2022-11-24,"140,0"
uncommon,yinyang,2022-11-24,"380,0"
common,8ball,2022-11-25,"130,0"
common,alien,2022-11-25,"190,0"
epic,angel,2022-11-25,"16000,0"
epic,ape,2022-11-25,"22000,0"
rare,banana,2022-11-25,"2099,0"
epic,baseball,2022-11-25,"7000,0"
common,basketball,2022-11-25,"135,0"
common,beachball,2022-11-25,"126,5"
uncommon,bomb,2022-11-25,"820,0"
rare,bowie,2022-11-25,"1500,0"
common,bowling,2022-11-25,"200,0"
uncommon,bull,2022-11-25,"780,0"
rare,burger,2022-11-25,"3666,0"
common,button,2022-11-25,"120,0"
rare,candyswirl,2022-11-25,"6000,0"
uncommon,casinochip,2022-11-25,"705,0"
uncommon,cat,2022-11-25,"3000,0"
rare,cherry,2022-11-25,"2800,0"
epic,citrus,2022-11-25,"9500,0"
common,clock,2022-11-25,"175,0"
rare,coconut,2022-11-25,"1755,0"
rare,cougar,2022-11-25,"2750,0"
common,crosshair,2022-11-25,"451,0"
uncommon,cute,2022-11-25,"820,0"
uncommon,derp,2022-11-25,"1200,0"
epic,devil,2022-11-25,"8500,0"
epic,discoball,2022-11-25,"11111,0"
epic,disguise,2022-11-25,"7950,0"
rare,diver,2022-11-25,"4700,0"
uncommon,dog,2022-11-25,"550,0"
uncommon,donut,2022-11-25,"476,19"
epic,dragon,2022-11-25,"12350,0"
rare,egg,2022-11-25,"11000,0"
rare,eyeball,2022-11-25,"1300,0"
epic,eyeball2,2022-11-25,"7000,0"
uncommon,fishcake,2022-11-25,"425,0"
rare,floater,2022-11-25,"9000,0"
uncommon,fox,2022-11-25,"750,0"
legendary,fox777,2022-11-25,"100000,0"
rare,frankie,2022-11-25,"2888,0"
rare,gamer,2022-11-25,"3500,0"
epic,ghost,2022-11-25,"22700,0"
rare,jackolantern,2022-11-25,"2300,0"
rare,ladybug,2022-11-25,"5600,0"
rare,marble,2022-11-25,"1650,0"
rare,melon,2022-11-25,"1600,0"
legendary,moneybag,2022-11-25,"70000,0"
uncommon,moon,2022-11-25,"2500,0"
epic,mummy,2022-11-25,"15500,0"
rare,ninja,2022-11-25,"5500,0"
uncommon,opencan,2022-11-25,"700,0"
epic,owl,2022-11-25,"18000,0"
uncommon,panda,2022-11-25,"530,0"
rare,peach,2022-11-25,"3800,0"
rare,pizza,2022-11-25,"6500,0"
epic,potion,2022-11-25,"11999,0"
uncommon,racoon,2022-11-25,"650,0"
uncommon,revolver,2022-11-25,"960,0"
epic,royman,2022-11-25,"10000,0"
common,saturn,2022-11-25,"180,0"
epic,shades,2022-11-25,"13500,0"
uncommon,skull,2022-11-25,"2000,0"
rare,skullpatch,2022-11-25,"2500,0"
epic,snowman,2022-11-25,"8000,0"
common,soccerball,2022-11-25,"360,0"
legendary,spy,2022-11-25,"150000,0"
common,starball,2022-11-25,"130,0"
epic,tamagochi,2022-11-25,"9000,0"
uncommon,target,2022-11-25,"380,0"
uncommon,tomato,2022-11-25,"395,0"
uncommon,ufo,2022-11-25,"3500,0"
common,vase,2022-11-25,"169,0"
common,virus,2022-11-25,"170,0"
common,volleyball,2022-11-25,"180,0"
uncommon,waffle,2022-11-25,"498,0"
legendary,waffle2,2022-11-25,"70000,0"
uncommon,watermelon,2022-11-25,"700,0"
rare,wheeee,2022-11-25,"2950,0"
cosmetic,worldcup,2022-11-25,"2300,0"
epic,xmasball,2022-11-25,"7000,0"
rare,xmasball1,2022-11-25,"9000,0"
common,xmasball2,2022-11-25,"150,0"
uncommon,yinyang,2022-11-25,"380,0"
common,8ball,2022-11-26,"124,0"
common,alien,2022-11-26,"200,0"
epic,angel,2022-11-26,"16000,0"
epic,ape,2022-11-26,"22000,0"
rare,banana,2022-11-26,"2099,0"
epic,baseball,2022-11-26,"7000,0"
common,basketball,2022-11-26,"135,0"
common,beachball,2022-11-26,"110,0"
uncommon,bomb,2022-11-26,"790,0"
rare,bowie,2022-11-26,"1450,0"
common,bowling,2022-11-26,"180,0"
uncommon,bull,2022-11-26,"900,0"
rare,burger,2022-11-26,"3333,0"
common,button,2022-11-26,"105,0"
rare,candyswirl,2022-11-26,"6000,0"
uncommon,casinochip,2022-11-26,"1200,0"
uncommon,cat,2022-11-26,"2000,0"
rare,cherry,2022-11-26,"2800,0"
epic,citrus,2022-11-26,"9500,0"
common,clock,2022-11-26,"175,0"
rare,coconut,2022-11-26,"1755,0"
rare,cougar,2022-11-26,"2900,0"
common,crosshair,2022-11-26,"580,0"
uncommon,cute,2022-11-26,"820,0"
uncommon,derp,2022-11-26,"1350,0"
epic,devil,2022-11-26,"8500,0"
epic,discoball,2022-11-26,"11111,0"
epic,disguise,2022-11-26,"7950,0"
rare,diver,2022-11-26,"4700,0"
uncommon,dog,2022-11-26,"545,0"
uncommon,donut,2022-11-26,"405,0"
epic,dragon,2022-11-26,"12350,0"
rare,egg,2022-11-26,"11000,0"
rare,eyeball,2022-11-26,"1300,0"
epic,eyeball2,2022-11-26,"7000,0"
uncommon,fishcake,2022-11-26,"425,0"
rare,floater,2022-11-26,"8400,0"
uncommon,fox,2022-11-26,"750,0"
legendary,fox777,2022-11-26,"100000,0"
rare,frankie,2022-11-26,"2888,0"
rare,gamer,2022-11-26,"2500,0"
epic,ghost,2022-11-26,"22700,0"
rare,jackolantern,2022-11-26,"2500,0"
rare,ladybug,2022-11-26,"5600,0"
rare,marble,2022-11-26,"1650,0"
rare,melon,2022-11-26,"1600,0"
legendary,moneybag,2022-11-26,"70000,0"
uncommon,moon,2022-11-26,"4500,0"
epic,mummy,2022-11-26,"15000,0"
rare,ninja,2022-11-26,"4500,0"
uncommon,opencan,2022-11-26,"575,0"
epic,owl,2022-11-26,"18000,0"
uncommon,panda,2022-11-26,"530,0"
rare,peach,2022-11-26,"3800,0"
rare,pizza,2022-11-26,"6500,0"
epic,potion,2022-11-26,"11999,0"
uncommon,racoon,2022-11-26,"600,0"
uncommon,revolver,2022-11-26,"2000,0"
epic,royman,2022-11-26,"10000,0"
common,saturn,2022-11-26,"197,0"
epic,shades,2022-11-26,"13500,0"
uncommon,skull,2022-11-26,"2000,0"
rare,skullpatch,2022-11-26,"2750,0"
epic,snowman,2022-11-26,"8000,0"
common,soccerball,2022-11-26,"365,0"
legendary,spy,2022-11-26,"150000,0"
common,starball,2022-11-26,"125,0"
epic,tamagochi,2022-11-26,"9000,0"
uncommon,target,2022-11-26,"700,0"
uncommon,tomato,2022-11-26,"390,0"
uncommon,ufo,2022-11-26,"3500,0"
common,vase,2022-11-26,"165,0"
common,virus,2022-11-26,"170,0"
common,volleyball,2022-11-26,"170,0"
uncommon,waffle,2022-11-26,"498,0"
legendary,waffle2,2022-11-26,"70000,0"
uncommon,watermelon,2022-11-26,"700,0"
rare,wheeee,2022-11-26,"3499,0"
cosmetic,worldcup,2022-11-26,"2000,0"
epic,xmasball,2022-11-26,"7000,0"
rare,xmasball1,2022-11-26,"9000,0"
common,xmasball2,2022-11-26,"149,0"
uncommon,yinyang,2022-11-26,"500,0"
common,8ball,2022-11-27,"125,0"
common,alien,2022-11-27,"185,0"
epic,angel,2022-11-27,"16500,0"
epic,ape,2022-11-27,"22000,0"
rare,banana,2022-11-27,"2099,0"
epic,baseball,2022-11-27,"7000,0"
common,basketball,2022-11-27,"110,0"
common,beachball,2022-11-27,"1111,0"
uncommon,bomb,2022-11-27,"790,0"
rare,bowie,2022-11-27,"1650,0"
common,bowling,2022-11-27,"175,0"
uncommon,bull,2022-11-27,"1050,0"
rare,burger,2022-11-27,"3333,0"
common,button,2022-11-27,"104,0"
rare,candyswirl,2022-11-27,"6000,0"
uncommon,casinochip,2022-11-27,"690,0"
rare,cherry,2022-11-27,"2500,0"
epic,citrus,2022-11-27,"9500,0"
common,clock,2022-11-27,"180,0"
rare,coconut,2022-11-27,"1755,0"
rare,cougar,2022-11-27,"2900,0"
legendary,crlogo,2022-11-27,"90000,0"
common,crosshair,2022-11-27,"510,0"
uncommon,cute,2022-11-27,"815,0"
uncommon,derp,2022-11-27,"1600,0"
epic,devil,2022-11-27,"8500,0"
epic,discoball,2022-11-27,"11111,0"
epic,disguise,2022-11-27,"7950,0"
rare,diver,2022-11-27,"9000,0"
uncommon,dog,2022-11-27,"545,0"
uncommon,donut,2022-11-27,"476,19"
epic,dragon,2022-11-27,"12350,0"
rare,egg,2022-11-27,"11000,0"
rare,eyeball,2022-11-27,"1800,0"
epic,eyeball2,2022-11-27,"7000,0"
uncommon,fishcake,2022-11-27,"390,0"
rare,floater,2022-11-27,"8000,0"
uncommon,fox,2022-11-27,"750,0"
legendary,fox777,2022-11-27,"100000,0"
rare,frankie,2022-11-27,"2800,0"
rare,gamer,2022-11-27,"2500,0"
epic,ghost,2022-11-27,"22700,0"
rare,jackolantern,2022-11-27,"2500,0"
rare,ladybug,2022-11-27,"5600,0"
rare,marble,2022-11-27,"1500,0"
rare,melon,2022-11-27,"1600,0"
legendary,moneybag,2022-11-27,"70000,0"
uncommon,moon,2022-11-27,"4000,0"
epic,mummy,2022-11-27,"15000,0"
rare,ninja,2022-11-27,"4500,0"
uncommon,opencan,2022-11-27,"600,0"
epic,owl,2022-11-27,"18000,0"
uncommon,panda,2022-11-27,"530,0"
rare,peach,2022-11-27,"3800,0"
rare,pizza,2022-11-27,"6500,0"
epic,potion,2022-11-27,"11999,0"
uncommon,racoon,2022-11-27,"900,0"
uncommon,revolver,2022-11-27,"900,0"
epic,royman,2022-11-27,"10000,0"
common,saturn,2022-11-27,"200,0"
epic,shades,2022-11-27,"13500,0"
uncommon,skull,2022-11-27,"2000,0"
rare,skullpatch,2022-11-27,"2900,0"
epic,snowman,2022-11-27,"8000,0"
common,soccerball,2022-11-27,"470,0"
legendary,spy,2022-11-27,"130000,0"
common,starball,2022-11-27,"125,0"
epic,tamagochi,2022-11-27,"9000,0"
uncommon,target,2022-11-27,"700,0"
uncommon,tomato,2022-11-27,"398,0"
uncommon,ufo,2022-11-27,"3500,0"
common,vase,2022-11-27,"200,0"
common,virus,2022-11-27,"180,0"
common,volleyball,2022-11-27,"180,0"
uncommon,waffle,2022-11-27,"498,0"
legendary,waffle2,2022-11-27,"70000,0"
uncommon,watermelon,2022-11-27,"750,0"
rare,wheeee,2022-11-27,"3499,0"
cosmetic,worldcup,2022-11-27,"2800,0"
epic,xmasball,2022-11-27,"7000,0"
rare,xmasball1,2022-11-27,"9000,0"
common,xmasball2,2022-11-27,"140,0"
uncommon,yinyang,2022-11-27,"399,0"
common,8ball,2022-11-28,"115,0"
common,alien,2022-11-28,"190,0"
epic,angel,2022-11-28,"16500,0"
rare,banana,2022-11-28,"2099,0"
epic,baseball,2022-11-28,"7000,0"
common,basketball,2022-11-28,"120,0"
common,beachball,2022-11-28,"130,0"
uncommon,bomb,2022-11-28,"699,0"
rare,bowie,2022-11-28,"1650,0"
common,bowling,2022-11-28,"165,0"
uncommon,bull,2022-11-28,"950,0"
rare,burger,2022-11-28,"3333,0"
common,button,2022-11-28,"110,0"
rare,candyswirl,2022-11-28,"20000,0"
uncommon,casinochip,2022-11-28,"705,0"
uncommon,cat,2022-11-28,"900,0"
rare,cherry,2022-11-28,"2300,0"
epic,citrus,2022-11-28,"9500,0"
common,clock,2022-11-28,"160,0"
rare,coconut,2022-11-28,"1800,0"
rare,cougar,2022-11-28,"2900,0"
legendary,crlogo,2022-11-28,"90000,0"
common,crosshair,2022-11-28,"500,0"
uncommon,cute,2022-11-28,"700,0"
uncommon,derp,2022-11-28,"1250,0"
epic,devil,2022-11-28,"8000,0"
epic,discoball,2022-11-28,"11111,0"
epic,disguise,2022-11-28,"7950,0"
rare,diver,2022-11-28,"7200,0"
uncommon,dog,2022-11-28,"545,0"
uncommon,donut,2022-11-28,"495,0"
epic,dragon,2022-11-28,"12000,0"
rare,egg,2022-11-28,"9000,0"
rare,eyeball,2022-11-28,"1690,0"
epic,eyeball2,2022-11-28,"7200,0"
uncommon,fishcake,2022-11-28,"390,0"
rare,floater,2022-11-28,"8000,0"
uncommon,fox,2022-11-28,"2500,0"
legendary,fox777,2022-11-28,"100000,0"
rare,frankie,2022-11-28,"2800,0"
rare,gamer,2022-11-28,"2200,0"
epic,ghost,2022-11-28,"19500,0"
rare,jackolantern,2022-11-28,"2500,0"
rare,ladybug,2022-11-28,"5600,0"
rare,marble,2022-11-28,"1500,0"
rare,melon,2022-11-28,"1500,0"
legendary,moneybag,2022-11-28,"55000,0"
uncommon,moon,2022-11-28,"4000,0"
epic,mummy,2022-11-28,"15000,0"
rare,ninja,2022-11-28,"4000,0"
uncommon,opencan,2022-11-28,"630,0"
epic,owl,2022-11-28,"17000,0"
uncommon,panda,2022-11-28,"650,0"
rare,peach,2022-11-28,"3800,0"
rare,pizza,2022-11-28,"6500,0"
epic,potion,2022-11-28,"11999,0"
uncommon,racoon,2022-11-28,"900,0"
uncommon,revolver,2022-11-28,"900,0"
epic,royman,2022-11-28,"8500,0"
common,saturn,2022-11-28,"180,0"
epic,shades,2022-11-28,"13500,0"
uncommon,skull,2022-11-28,"2200,0"
rare,skullpatch,2022-11-28,"2800,0"
epic,snowman,2022-11-28,"8000,0"
common,soccerball,2022-11-28,"420,0"
legendary,spy,2022-11-28,"130000,0"
common,starball,2022-11-28,"115,0"
epic,tamagochi,2022-11-28,"9000,0"
uncommon,target,2022-11-28,"500,0"
uncommon,tomato,2022-11-28,"398,0"
uncommon,ufo,2022-11-28,"3500,0"
common,vase,2022-11-28,"170,0"
common,virus,2022-11-28,"170,0"
common,volleyball,2022-11-28,"169,0"
uncommon,waffle,2022-11-28,"500,0"
legendary,waffle2,2022-11-28,"70000,0"
uncommon,watermelon,2022-11-28,"580,0"
rare,wheeee,2022-11-28,"3499,0"
cosmetic,worldcup,2022-11-28,"3100,0"
epic,xmasball,2022-11-28,"7000,0"
rare,xmasball1,2022-11-28,"7350,0"
common,xmasball2,2022-11-28,"160,0"
uncommon,yinyang,2022-11-28,"399,0"
common,8ball,2022-11-29,"135,0"
common,alien,2022-11-29,"179,0"
epic,angel,2022-11-29,"15800,0"
rare,banana,2022-11-29,"2099,0"
epic,baseball,2022-11-29,"7000,0"
common,basketball,2022-11-29,"130,0"
common,beachball,2022-11-29,"160,0"
uncommon,bomb,2022-11-29,"700,0"
rare,bowie,2022-11-29,"1650,0"
common,bowling,2022-11-29,"165,0"
uncommon,bull,2022-11-29,"1020,0"
rare,burger,2022-11-29,"3200,0"
common,button,2022-11-29,"110,0"
rare,candyswirl,2022-11-29,"17500,0"
uncommon,casinochip,2022-11-29,"705,0"
uncommon,cat,2022-11-29,"2000,0"
rare,cherry,2022-11-29,"2200,0"
epic,citrus,2022-11-29,"9500,0"
common,clock,2022-11-29,"148,0"
legendary,cobra,2022-11-29,"90000,0"
rare,coconut,2022-11-29,"1800,0"
rare,cougar,2022-11-29,"2700,0"
legendary,crlogo,2022-11-29,"80000,0"
common,crosshair,2022-11-29,"500,0"
uncommon,cute,2022-11-29,"450,0"
uncommon,derp,2022-11-29,"1100,0"
epic,devil,2022-11-29,"8000,0"
epic,discoball,2022-11-29,"11000,0"
epic,disguise,2022-11-29,"7950,0"
rare,diver,2022-11-29,"6500,0"
uncommon,dog,2022-11-29,"550,0"
uncommon,donut,2022-11-29,"495,0"
epic,dragon,2022-11-29,"11999,0"
rare,egg,2022-11-29,"9000,0"
rare,eyeball,2022-11-29,"1690,0"
epic,eyeball2,2022-11-29,"30000,0"
uncommon,fishcake,2022-11-29,"390,0"
rare,floater,2022-11-29,"8000,0"
legendary,fox777,2022-11-29,"100000,0"
rare,frankie,2022-11-29,"2700,0"
rare,gamer,2022-11-29,"4000,0"
epic,ghost,2022-11-29,"18000,0"
rare,jackolantern,2022-11-29,"2770,0"
rare,ladybug,2022-11-29,"5500,0"
rare,marble,2022-11-29,"1500,0"
rare,melon,2022-11-29,"1800,0"
legendary,moneybag,2022-11-29,"52000,0"
uncommon,moon,2022-11-29,"3700,0"
epic,mummy,2022-11-29,"15900,0"
rare,ninja,2022-11-29,"5000,0"
uncommon,opencan,2022-11-29,"730,0"
epic,owl,2022-11-29,"16000,0"
uncommon,panda,2022-11-29,"650,0"
rare,peach,2022-11-29,"3800,0"
rare,pizza,2022-11-29,"6100,0"
epic,potion,2022-11-29,"11999,0"
uncommon,racoon,2022-11-29,"700,0"
uncommon,revolver,2022-11-29,"750,0"
epic,royman,2022-11-29,"8500,0"
common,saturn,2022-11-29,"200,0"
epic,shades,2022-11-29,"13500,0"
uncommon,skull,2022-11-29,"1850,0"
rare,skullpatch,2022-11-29,"2300,0"
epic,snowman,2022-11-29,"8000,0"
common,soccerball,2022-11-29,"410,0"
legendary,spy,2022-11-29,"120000,0"
common,starball,2022-11-29,"125,0"
epic,tamagochi,2022-11-29,"9000,0"
uncommon,target,2022-11-29,"500,0"
uncommon,tomato,2022-11-29,"398,0"
uncommon,ufo,2022-11-29,"3500,0"
common,vase,2022-11-29,"175,0"
common,virus,2022-11-29,"173,0"
common,volleyball,2022-11-29,"170,0"
uncommon,waffle,2022-11-29,"500,0"
legendary,waffle2,2022-11-29,"70000,0"
uncommon,watermelon,2022-11-29,"570,0"
rare,wheeee,2022-11-29,"3499,0"
cosmetic,worldcup,2022-11-29,"5000,0"
epic,xmasball,2022-11-29,"6800,0"
rare,xmasball1,2022-11-29,"7350,0"
common,xmasball2,2022-11-29,"189,0"
uncommon,yinyang,2022-11-29,"399,0"
common,8ball,2022-11-30,"120,0"
common,alien,2022-11-30,"423,2"
epic,angel,2022-11-30,"15800,0"
rare,banana,2022-11-30,"2099,0"
epic,baseball,2022-11-30,"7000,0"
common,basketball,2022-11-30,"120,0"
common,beachball,2022-11-30,"120,0"
uncommon,bomb,2022-11-30,"700,0"
legendary,botroyale,2022-11-30,"44500,0"
rare,bowie,2022-11-30,"1800,0"
common,bowling,2022-11-30,"160,0"
uncommon,bull,2022-11-30,"1000,0"
rare,burger,2022-11-30,"3100,0"
common,button,2022-11-30,"109,0"
rare,candyswirl,2022-11-30,"16000,0"
uncommon,casinochip,2022-11-30,"705,0"
uncommon,cat,2022-11-30,"950,0"
rare,cherry,2022-11-30,"2100,0"
epic,citrus,2022-11-30,"9500,0"
common,clock,2022-11-30,"135,0"
legendary,cobra,2022-11-30,"90000,0"
rare,coconut,2022-11-30,"1800,0"
rare,cougar,2022-11-30,"2900,0"
legendary,crlogo,2022-11-30,"80000,0"
common,crosshair,2022-11-30,"500,0"
uncommon,cute,2022-11-30,"450,0"
uncommon,derp,2022-11-30,"1000,0"
epic,devil,2022-11-30,"8000,0"
epic,discoball,2022-11-30,"12000,0"
epic,disguise,2022-11-30,"7950,0"
rare,diver,2022-11-30,"6500,0"
uncommon,dog,2022-11-30,"530,0"
uncommon,donut,2022-11-30,"600,0"
epic,dragon,2022-11-30,"12350,0"
rare,egg,2022-11-30,"9000,0"
rare,eyeball,2022-11-30,"1690,0"
epic,eyeball2,2022-11-30,"7500,0"
uncommon,fishcake,2022-11-30,"390,0"
rare,floater,2022-11-30,"7900,0"
uncommon,fox,2022-11-30,"760,0"
legendary,fox777,2022-11-30,"100000,0"
rare,frankie,2022-11-30,"2400,0"
rare,gamer,2022-11-30,"3600,0"
epic,ghost,2022-11-30,"17500,0"
rare,jackolantern,2022-11-30,"2590,0"
rare,ladybug,2022-11-30,"5200,0"
rare,marble,2022-11-30,"1500,0"
rare,melon,2022-11-30,"1550,0"
legendary,moneybag,2022-11-30,"50000,0"
uncommon,moon,2022-11-30,"3500,0"
epic,mummy,2022-11-30,"15000,0"
rare,ninja,2022-11-30,"4250,0"
uncommon,opencan,2022-11-30,"690,0"
epic,owl,2022-11-30,"16000,0"
uncommon,panda,2022-11-30,"620,0"
rare,peach,2022-11-30,"3800,0"
rare,pizza,2022-11-30,"6100,0"
epic,potion,2022-11-30,"11999,0"
uncommon,racoon,2022-11-30,"700,0"
uncommon,revolver,2022-11-30,"750,0"
epic,royman,2022-11-30,"8500,0"
common,saturn,2022-11-30,"190,0"
epic,shades,2022-11-30,"13500,0"
uncommon,skull,2022-11-30,"1850,0"
rare,skullpatch,2022-11-30,"2800,0"
epic,snowman,2022-11-30,"8000,0"
common,soccerball,2022-11-30,"400,0"
legendary,spy,2022-11-30,"100000,0"
common,starball,2022-11-30,"169,0"
epic,tamagochi,2022-11-30,"9000,0"
uncommon,target,2022-11-30,"500,0"
uncommon,tomato,2022-11-30,"399,99"
uncommon,ufo,2022-11-30,"3500,0"
common,vase,2022-11-30,"175,0"
common,virus,2022-11-30,"173,0"
common,volleyball,2022-11-30,"175,0"
uncommon,waffle,2022-11-30,"500,0"
legendary,waffle2,2022-11-30,"65000,0"
uncommon,watermelon,2022-11-30,"520,0"
rare,wheeee,2022-11-30,"3499,0"
cosmetic,worldcup,2022-11-30,"2900,0"
epic,xmasball,2022-11-30,"6800,0"
rare,xmasball1,2022-11-30,"7350,0"
common,xmasball2,2022-11-30,"165,0"
uncommon,yinyang,2022-11-30,"399,0"
common,8ball,2022-12-01,"120,0"
common,alien,2022-12-01,"244,0"
epic,angel,2022-12-01,"20000,0"
epic,ape,2022-12-01,"23000,0"
rare,banana,2022-12-01,"2099,0"
epic,baseball,2022-12-01,"7000,0"
common,basketball,2022-12-01,"120,0"
common,beachball,2022-12-01,"110,0"
uncommon,bomb,2022-12-01,"650,0"
rare,bowie,2022-12-01,"1800,0"
common,bowling,2022-12-01,"170,0"
uncommon,bull,2022-12-01,"1000,0"
rare,burger,2022-12-01,"3750,0"
common,button,2022-12-01,"105,0"
rare,candyswirl,2022-12-01,"16000,0"
uncommon,casinochip,2022-12-01,"900,0"
uncommon,cat,2022-12-01,"1000,0"
rare,cherry,2022-12-01,"2200,0"
epic,citrus,2022-12-01,"9500,0"
common,clock,2022-12-01,"160,0"
legendary,cobra,2022-12-01,"90000,0"
rare,coconut,2022-12-01,"1800,0"
rare,cougar,2022-12-01,"2900,0"
common,crosshair,2022-12-01,"555,0"
uncommon,cute,2022-12-01,"650,0"
uncommon,derp,2022-12-01,"1100,0"
epic,devil,2022-12-01,"8500,0"
epic,discoball,2022-12-01,"12000,0"
epic,disguise,2022-12-01,"7950,0"
rare,diver,2022-12-01,"6500,0"
uncommon,dog,2022-12-01,"550,0"
uncommon,donut,2022-12-01,"600,0"
epic,dragon,2022-12-01,"12350,0"
rare,egg,2022-12-01,"12000,0"
rare,eyeball,2022-12-01,"1690,0"
epic,eyeball2,2022-12-01,"7300,0"
uncommon,fishcake,2022-12-01,"376,0"
rare,floater,2022-12-01,"10000,0"
uncommon,fox,2022-12-01,"760,0"
legendary,fox777,2022-12-01,"100000,0"
rare,frankie,2022-12-01,"2500,0"
rare,gamer,2022-12-01,"7000,0"
epic,ghost,2022-12-01,"20000,0"
rare,jackolantern,2022-12-01,"2590,0"
rare,ladybug,2022-12-01,"5000,0"
rare,marble,2022-12-01,"1500,0"
rare,melon,2022-12-01,"1550,0"
legendary,moneybag,2022-12-01,"70000,0"
uncommon,moon,2022-12-01,"3000,0"
epic,mummy,2022-12-01,"15000,0"
rare,ninja,2022-12-01,"4250,0"
uncommon,opencan,2022-12-01,"700,0"
epic,owl,2022-12-01,"18500,0"
uncommon,panda,2022-12-01,"620,0"
rare,peach,2022-12-01,"3800,0"
rare,pizza,2022-12-01,"6100,0"
epic,potion,2022-12-01,"11999,0"
uncommon,racoon,2022-12-01,"620,0"
uncommon,revolver,2022-12-01,"750,0"
epic,royman,2022-12-01,"8500,0"
common,saturn,2022-12-01,"179,9"
epic,shades,2022-12-01,"13500,0"
uncommon,skull,2022-12-01,"1850,0"
rare,skullpatch,2022-12-01,"2590,0"
epic,snowman,2022-12-01,"8000,0"
common,soccerball,2022-12-01,"390,0"
legendary,spy,2022-12-01,"110000,0"
common,starball,2022-12-01,"135,0"
epic,tamagochi,2022-12-01,"9000,0"
uncommon,target,2022-12-01,"525,0"
uncommon,tomato,2022-12-01,"399,99"
uncommon,ufo,2022-12-01,"3500,0"
common,vase,2022-12-01,"179,9"
common,virus,2022-12-01,"169,0"
common,volleyball,2022-12-01,"180,0"
uncommon,waffle,2022-12-01,"500,0"
legendary,waffle2,2022-12-01,"65000,0"
uncommon,watermelon,2022-12-01,"570,0"
rare,wheeee,2022-12-01,"3499,0"
cosmetic,worldcup,2022-12-01,"3000,0"
epic,xmasball,2022-12-01,"6800,0"
rare,xmasball1,2022-12-01,"7350,0"
common,xmasball2,2022-12-01,"125,0"
